Age,Income,Credit Score,Loan Amount,Loan Term,Interest Rate,Employment Length,Home Ownership,Marital Status,Dependents,Loan Default
47,52071.164358191345,278.563653410912,27637.050542590274,21,16.86038109346533,18.966974736280438,2,3,2,1
45,79206.99551024097,578.1993079864861,20090.54433931914,35,15.435886441468563,22.496349739624403,2,2,4,1
36,98101.02274679866,376.9006658631019,22303.31625006568,36,14.099771570654314,8.827625042546337,0,2,3,1
23,99391.0631796266,579.1771198545198,32439.410719180734,23,16.808697224181536,28.7147317275177,2,2,3,1
40,69327.93379805879,390.43737318303124,16211.709297956144,35,19.07822200189989,22.277856655030515,0,3,0,0
50,65468.77133801856,409.5248042465281,29608.569489823924,48,20.018048132468735,27.570487330863575,1,3,4,0
35,95990.07330232969,472.66702443013963,21864.636434368218,31,16.486818164757146,21.10172320847177,0,3,3,1
40,54374.315781494144,387.98702413105633,21978.725216111787,40,15.17223919816508,32.49801177030443,0,2,2,0
46,101428.83820851428,553.2184383733173,16892.09281586802,46,8.109921393880173,29.687163526948478,2,3,3,0
42,93771.22047792854,533.2227127759006,17773.272196387206,41,19.34987866122328,23.030919338366907,2,2,2,1
40,66597.08060367187,346.0004948086775,24974.640587367965,37,18.080222172847908,10.711937201648722,1,2,2,1
46,48239.24928159812,372.9366656731085,22803.80249036665,28,14.263558046011712,8.431022958010892,1,2,3,1
43,99041.12764188515,410.5085412262944,22096.185963376567,34,13.649713771274232,16.886437435209547,0,3,2,1
46,41182.99245406298,450.5817751739117,5306.469237242696,36,15.070076518805568,25.94414781734719,1,3,2,0
40,73074.8375349297,584.0251251049275,26035.097052837467,40,19.319967979487426,22.62261348253779,1,2,3,0
50,70085.5247950391,487.5724056540364,18257.17116314785,30,12.39288604107554,13.344854031180695,0,3,3,0
44,48339.070064942716,525.4239531243829,29305.76984087997,31,16.2559830213852,14.267073961891466,0,2,2,1
48,74564.60677213618,368.9806177016964,20056.823929919257,29,19.46195221664019,19.259767747451292,0,2,0,1
42,58509.9316118033,631.2573858874575,22569.443177709647,46,17.925600341159402,21.12099356584511,1,2,0,0
39,54180.6664425581,539.473101262387,23629.38969545326,53,12.41394402906335,20.977847564654333,0,2,2,0
42,43989.27179534661,434.84457761752947,33089.59201719703,39,19.82463725630824,23.614886301306964,0,2,2,1
48,42665.57052722869,502.94369854500434,16389.266118351552,38,15.566156233144593,15.434741260789597,0,2,2,0
42,61346.52556455057,610.3747670824125,17169.338217729564,30,17.794155421337265,16.188010662437947,0,3,1,0
45,64502.43351890589,419.9648886914439,21635.26855307761,39,22.982112402961516,23.049309306584746,1,2,1,1
34,41221.51153533142,298.13853872334704,28796.33731382047,41,9.7699743484318,14.86148533376596,1,3,1,1
31,75668.75482628694,532.3199770934015,21090.733848782063,37,18.13711101427354,14.863010422306058,0,2,3,1
48,74324.36062363964,498.54474118512536,18787.11890916134,44,12.183084662675391,23.85805818083869,0,3,2,0
32,64715.71649596178,657.378878823412,18356.19919068753,47,15.231797652590489,26.059905256796437,0,3,2,0
30,64114.06502299576,572.2246235835429,25426.83621089161,27,16.772720987224538,22.374878741117474,1,3,3,1
48,77484.35926543255,394.81233604834006,21238.437895398696,43,14.454771556293139,23.08291185317204,0,2,2,0
51,54790.02742256437,690.5884966704884,14506.855414374168,38,14.787660581767607,18.585083721879673,0,3,1,0
38,66568.86451149285,403.4179236958405,21341.13076966523,50,11.843316825879167,17.501952965188597,1,2,2,0
