Age,Income,Credit Score,Loan Amount,Loan Term,Interest Rate,Employment Length,Home Ownership,Marital Status,Dependents
44,63253.20743092144,429.4159754339227,36022.27647912862,43,14.71554636382748,25.470225919890662,0,3,2
41,85614.16161507649,498.49017342909207,27050.93450206024,38,14.52224393876904,19.44120042793766,0,2,1
54,73519.24557807387,528.1145167540554,24692.49608780245,33,17.286911690776304,18.492283230850287,1,2,2
30,62819.30562450735,488.0501052726476,16232.53301749536,40,26.87368410511277,21.513323677118404,0,2,2
24,94339.90048526712,393.4279823237719,25305.3242194676,37,18.16613302817625,24.557408556851183,0,3,4
43,45256.56520515892,483.6966888944631,20730.03855781551,34,19.39952610726047,19.964395943954607,0,2,2
39,77921.54357790345,421.8610379832021,13573.084998165985,41,14.931406361081,12.403027972098885,0,3,1
49,63823.63489027038,490.0076950902397,16031.885721743743,37,19.331944847248582,19.95256281422925,1,2,2
31,98737.07497851424,659.9301899457619,22618.335360539564,34,14.658128397841512,23.050774290472116,1,3,2
48,99890.1120468415,286.45576801107,27794.40853268988,36,17.19782657933248,23.2143299425566,0,3,1
44,58077.964281768815,403.8229624635182,23985.742195085168,26,20.1802610809555,8.502767605515826,1,2,2
39,81179.00058534672,437.84740723948926,26927.001340635765,40,19.392354078725017,25.4473070462165,0,2,3
45,45367.0418444753,397.2058236154487,9845.609627848193,43,12.229414452947978,25.9212115999197,1,2,3
36,73968.45034201707,526.072458093868,22409.57391560472,34,18.80989257280504,17.78194253545192,1,2,2
56,77088.33022336951,367.6851507976325,29244.8099384818,42,23.079724781392297,31.30594658596774,0,3,3
41,75003.44526241743,443.542743392284,25010.293266961053,36,14.276219278578546,17.87901415455701,0,2,4
43,104964.67270307074,506.371795389552,21619.01325605384,31,14.019983985203528,24.03106342639893,0,3,3
56,79207.18479645712,500.9897217896077,21478.10588750668,26,18.04209517343241,17.399417926653882,1,3,2
39,75466.81132414828,704.894313242366,16198.083019716929,35,24.432057423340478,24.555053609104743,1,3,3
49,51027.06787821448,451.7223325644962,18923.94918367687,38,22.472267942963235,23.712711411276278,0,2,2
39,109372.86407396414,458.8509654675211,24314.843888945343,49,18.06720891032003,28.01199718199706,0,3,3
38,80219.40894577975,659.0063949497006,16441.1313724456,50,14.802464960967464,18.282146785645963,1,2,2
45,53168.08501010252,513.765818502015,19564.715679799,34,15.681115879098938,17.843003544335637,0,3,2
43,47081.77092268701,477.56279864112975,16027.96613751166,39,13.69598982908745,21.524517181115904,0,2,3
