Age,Income,Credit Score,Loan Amount,Loan Term,Interest Rate,Employment Length,Home Ownership,Marital Status,Dependents
49,99171.24123357306,592,21115.447166317856,34,17.44562820761242,17,1,1,2
40,108041.87586535537,647,24291.185027854717,40,17.540124686677505,12,1,2,3
33,35240.06584182385,657,27546.2926043154,20,13.301895980276797,11,1,3,3
45,49799.59485954563,521,32845.50139449982,31,12.936295546611255,8,1,2,3
54,108463.2127218726,667,13396.559737735955,36,11.00362504447067,24,0,2,3
31,121139.390572358,526,27816.681369789327,42,17.60976740327201,18,1,1,3
33,92986.38024824248,466,47275.47848299205,45,8.494662578099563,37,1,1,3
43,95779.42346635665,612,28744.4909093489,39,18.06315421788472,31,1,2,2
32,111781.84771971926,586,34950.932997046904,29,16.861348299343582,15,1,2,2
39,93901.18152829376,583,21052.107983946928,28,10.518651638973369,21,1,2,4
44,80730.18244812885,536,30113.002294652782,44,15.88377373025553,16,1,2,2
34,99092.92347207852,705,30096.33054819556,38,12.744158541281845,13,1,2,3
40,105277.27457582764,563,19029.241639320277,41,16.674096639228345,12,1,2,2
45,56216.30944895131,528,31630.347689061247,34,18.21599969505584,25,1,0,3
30,121751.0970608924,656,31750.22348912789,38,15.713014164778496,13,1,2,3
42,88753.78987099572,679,22575.58634906812,38,10.909948252809992,13,1,2,4
37,76348.38509843743,699,19859.56459718971,50,12.38178636687679,17,1,2,2
42,83040.88076925077,469,37898.60491600732,42,18.167970591760657,25,1,2,2
23,104369.1605279874,707,38380.73198201983,23,13.476465475290189,26,1,1,3
35,100206.64030653473,556,25193.037332841606,31,17.7361367985427,19,1,2,3
18,119087.41335309364,679,37848.75846569663,41,14.976845914978265,20,2,2,3
43,80685.1315294295,658,14155.193174067894,28,18.39331756659505,20,1,1,2
52,52658.37180224456,547,21862.52939996966,33,18.544176702567057,18,1,1,3
46,74545.37134597542,617,23181.416460578585,38,13.944384003127814,16,1,2,3
36,67959.85664011777,606,31328.020992866164,32,14.894015214130912,16,1,1,3
26,94759.95201397804,585,30557.87478948775,42,14.39793246632014,17,1,2,3
34,97956.46922880584,667,35591.33389560396,36,12.26520958966539,19,1,1,2
37,65966.6949464675,580,20332.435828305843,37,13.808998903262523,2,1,2,3
37,73862.3689943731,528,27637.26353473341,37,17.96379370634302,20,1,2,3
37,94825.1697302899,589,21843.137858321654,46,9.867583338435924,21,0,2,3
37,117853.75644349828,681,29481.3757816538,42,15.755567948249109,13,1,2,3
30,103165.5352531431,725,29771.131786244936,38,11.341639150930003,16,1,2,4
54,84821.59195198712,570,17204.30654923839,39,18.95321069340132,19,1,2,3
26,79915.16610081875,598,26988.39875654085,35,18.41458800528001,14,1,2,3
36,89156.3224993286,614,20956.91443515968,39,15.671976123517943,16,1,2,3
41,97302.88784340012,529,35297.195345667955,45,12.954674306657653,24,1,1,2
37,51644.07105418174,518,25406.63766015143,38,16.056055736719628,14,1,1,4
29,147905.99703887373,530,31766.15015828889,29,11.033269292290488,8,1,1,3
43,66601.61810847474,561,14640.996849207986,30,12.8689971041106,10,1,2,3
43,94635.56712159431,605,18608.145697518983,32,9.465214186972014,18,1,2,4
47,84047.67599865972,570,28297.14304326149,40,17.231856331606473,19,1,1,3
37,83306.43679655882,550,30889.800240816738,24,13.743832387875573,21,1,1,3
41,71621.13319229777,563,31594.187868138597,36,16.841219650216033,22,1,1,3
38,47446.21972214379,480,43819.74894553829,27,14.4553068430556,19,1,2,2
40,94185.51701477695,622,24456.44248761584,33,15.463030231424131,16,1,2,1
53,87515.07090515607,461,30030.12462829767,24,16.828255277007784,28,1,1,2
45,94064.03890434298,419,34949.475192141035,55,12.966882520397125,31,1,1,4
25,106892.2081456054,737,36710.74895643908,38,13.684577854529708,17,1,2,2
45,94683.717088201,503,26045.873418134623,25,15.692395431550857,24,1,1,3
46,68680.8289148615,547,30580.933760600456,36,13.385032687896594,11,1,2,2
38,94683.5576985756,583,24158.05183636208,37,7.243113432538761,13,1,2,3
41,131498.8355488862,663,28340.85945689624,30,17.05983394989481,16,1,2,4
35,109490.48978382142,611,30213.29789942637,36,10.264235000205716,13,1,2,3
42,98620.85353575255,674,21959.258619515116,46,10.227170900266206,14,1,2,2
39,126843.91901473996,591,29082.05357008425,27,14.252878930316085,9,1,2,4
48,85214.57649872304,624,16760.61165108617,41,12.453705405162497,17,1,1,2
41,93086.13491602344,652,38016.07992175479,42,13.934212309414177,21,1,1,3
40,72039.8652470597,540,25517.4090206136,41,15.678940580613167,18,1,1,3
40,63939.18492811553,476,26428.80835680554,25,17.474253072661966,16,1,2,3
55,47853.11607908075,466,32342.85469188797,24,10.64305490246518,9,1,2,3
34,114338.39414932342,660,32827.92630535769,38,14.665147158115554,8,1,2,3
49,88707.21368951161,553,25051.036695827115,36,14.421713593028942,14,1,2,3
43,80851.73088139431,421,35568.46670937685,43,10.205638646432083,37,1,2,3
45,74372.5628128556,539,23966.2666144866,29,17.404208942851824,23,1,2,2
39,87301.5190008297,533,28960.879849972047,45,15.348237800098085,25,1,1,3
