Age,Income,Credit Score,Loan Amount,Loan Term,Interest Rate,Employment Length,Home Ownership,Marital Status,Dependents
32,87483.69971166579,564.6953076120122,31997.28951016865,36,15.92659979384332,26.726511622336066,1,2,2
34,65451.31310312628,579.9918200589411,19804.09473858363,32,19.484354770252423,27.905717600497365,1,2,3
57,67534.39735336439,585.5566783910574,12636.60428076938,35,23.90830473397274,20.10341445935281,0,3,2
45,50570.11914225915,563.8219391531962,19612.02724321803,21,6.303629189681114,17.7604441410629,1,3,5
37,31111.587478516667,631.9365767762667,13654.173634083863,39,19.90472888997372,15.017980502789095,1,2,1
46,47348.06677259353,655.5991223823058,21703.79064013799,37,18.943122502582728,19.16562638770488,0,3,2
48,65503.899319348806,496.24060747264906,10712.666702708508,42,14.226737632469389,24.896187515597035,2,3,3
35,96281.91251173882,540.6309374927322,25598.06505682675,33,20.93568540044381,16.874802172262278,2,3,4
50,47145.51494139774,606.3951525320022,17344.56065452936,51,15.138710181108909,17.740935088551808,0,2,0
33,100486.14828110042,544.5082716436071,32488.54487009944,28,20.424178027219437,21.93696372714628,0,2,2
40,55132.63713163715,499.9215021129269,25073.645504207976,31,19.82601704644386,20.89326701227055,0,2,2
44,67617.4659923766,404.4520673757005,27126.74111880034,40,19.134464227553945,23.002735042031585,1,2,3
47,46497.39155988854,497.4474671359339,32239.95142521261,27,18.861328319204983,29.14829686378696,0,2,2
36,62093.35305892853,382.8420945348378,28916.12838239986,40,19.89471233087322,19.88034109752685,2,2,3
36,63443.68056558108,571.1803156210627,27373.046830087344,31,8.498870094330686,19.2252566819836,0,2,3
34,57538.268895450296,491.2151716153309,23605.20524183622,40,15.735083599170869,19.94371550575605,1,3,3
26,90523.3240113813,478.9373898975682,26631.29078937791,45,16.886426962489253,22.5760989276674,0,2,3
45,53972.40922885036,516.6823561104031,11042.000301890368,41,26.875464724219963,17.63572652644055,0,3,2
44,79839.6425169578,491.5018203871448,16834.52176539689,47,14.9130355104152,25.190417001188425,0,3,2
35,50697.3548051124,621.8652423259304,33293.57556659049,25,13.273628534562729,22.14220739288556,0,2,2
38,92024.20340670623,506.6899957295322,17040.337447648275,36,19.901537129106845,24.36359698079352,0,3,4
45,50948.65087964867,439.1670025481657,870.2133195043139,37,21.41304756841578,19.101630053533423,0,3,1
43,71521.97637166858,527.5406387650656,27295.40897173,38,22.30819945786398,17.666513719030306,1,3,1
44,57525.36147392717,461.1540984617607,16783.199963717452,26,16.399557659692984,15.12035632444876,0,2,1
36,73846.99837259481,492.2775689742018,14647.8237449712,36,11.1227041350327,15.075074184280728,1,3,2
45,68687.19076860732,359.75716702188225,29522.487529179063,39,13.355824125559462,9.843444782932664,1,3,2
47,47460.87708729202,305.54900043675207,29590.83487480494,32,17.339877843638046,28.80541684641978,1,3,3
33,82935.27461345245,369.2315075670647,21028.53908280672,40,25.99986865742012,20.93171379223571,1,2,2
41,96673.81335464178,413.065562303575,25302.71316985724,47,17.984851694594667,20.343158554197416,2,2,3
33,63606.09966881914,505.28647029574296,35203.531684877526,43,18.710214117839183,27.26532890632314,0,2,2
45,61640.377154962094,274.03070136042567,22511.849044401,42,18.461739907292465,8.423953845541167,0,3,3
41,59210.57895671605,376.4011051368931,28667.132103352276,29,23.08784357585629,19.83256124035601,1,3,4
44,55661.79346564464,473.098361004799,30973.775287011857,37,22.05707967715029,27.163000969705305,0,3,2
32,105571.68654248922,460.6284180325113,25004.43649780188,29,10.563729964851348,20.96749610694231,0,2,4
46,77320.650225602,486.6035688720607,15032.379974310425,32,19.682352021419863,20.126824685134963,0,2,1
45,54763.87184045911,420.1197593669213,19389.368813897887,33,15.537264717308837,8.62643073460886,1,2,2
39,55016.749067314966,587.4135315765353,28614.128448624542,40,17.006692260434015,22.422771274289428,0,3,3
43,45730.589096314274,466.8992542362428,6617.44914573052,43,14.132996319405573,23.56477626431415,0,2,3
20,102389.9337890352,479.7321671899424,25130.504105410088,33,18.955578271541636,19.816914484750235,1,2,3
47,61718.33299556702,381.1274824969164,27361.23139494541,36,17.370197814046062,28.59353943229319,0,2,3
51,67089.72597564675,402.1260724208825,15448.876601698925,33,14.028936337830102,9.136810287833171,1,2,1
37,54415.1750497547,426.4593510252351,25667.249669883236,33,19.26959586632648,25.8703269479714,1,3,2
35,67169.94007831377,434.9852215896183,29202.562815861413,42,15.818916181347818,17.57418200163345,1,3,2
37,80139.42884515107,358.5292650601002,26870.402809130832,32,14.184223122781942,20.56475180299483,1,3,3
47,91069.20387252948,454.43346912006655,20036.40380912498,49,17.735657224325955,19.7114670993182,1,3,3
47,71977.4986487179,421.9489867549051,24928.49237970968,46,21.09606916943178,27.07758538948639,0,2,2
