Age,Income,Credit Score,Loan Amount,Loan Term,Interest Rate,Employment Length,Home Ownership,Marital Status,Dependents
30,88871.65827967023,551,23707.54312209153,45,12.229034497976604,9,1,3,3
39,91639.13345910204,662,27588.154758237182,36,14.33776954447358,24,1,1,3
26,109990.76299368788,626,29905.9987459494,41,12.049528584308412,17,1,2,3
49,70460.73613167998,530,21768.016415866045,39,16.048890577219673,18,0,1,3
39,122036.6761958448,622,31044.582516745664,33,17.135085717164927,6,1,1,1
48,92880.60971727464,604,22169.47952728416,28,15.123055554399611,27,1,1,4
38,72156.19744152945,634,18399.220269403915,26,14.557777122923897,19,1,1,3
44,80643.63364163009,655,19442.49498540545,32,12.918487344125491,11,1,2,3
41,89404.93849798435,555,28311.641243415044,39,11.775793605345765,13,1,2,3
39,91267.60985534052,572,20758.101752361126,33,14.05966063417086,24,1,1,4
55,34175.73962808905,742,3465.089624386063,32,13.619091663148732,20,0,1,2
38,116214.70426165358,639,23133.173342532533,36,14.5996603093034,25,0,1,2
30,103912.85684999872,656,32924.43297819769,33,14.271607129017871,17,1,2,3
38,107319.20639421884,567,21654.834223614267,38,13.406217519909656,12,1,2,3
43,92793.2472482776,628,25900.62917039557,27,13.577501801540164,24,1,2,3
56,103803.96138014332,502,29741.015686465693,42,17.118967469053676,27,1,2,3
34,66207.20587453153,658,23339.334099458018,29,16.060427035883507,20,1,3,2
38,67933.14993579534,716,27336.608744432317,37,13.509640231169373,27,1,2,3
34,95204.5351320812,800,36974.2677446614,42,12.42920822826973,23,1,2,2
48,74110.72405741768,640,16503.53106488009,35,15.488794910743204,8,1,2,1
42,59499.11742939943,568,26106.471907282372,29,16.5284965830202,28,1,1,3
47,128003.12737756992,506,23512.76520603029,45,19.757002619778813,19,1,1,3
46,50411.63730513793,449,31216.049290311003,22,14.24812040234958,16,1,2,2
40,95526.01533224422,577,29447.63607941725,41,15.1075631706825,15,1,2,2
37,82645.71167203863,464,30687.432507823487,40,16.112201128639935,15,1,2,2
45,62542.63739143916,592,21052.37766021397,34,12.850971585036625,17,1,2,3
41,103187.07938713615,727,29220.24282397391,38,11.861157441179468,18,1,2,2
38,103147.4356772316,515,37488.21022742935,47,13.663658260246876,22,1,1,4
31,70266.28165394368,677,31343.03847221988,26,11.493231676726388,19,1,2,3
43,81372.17726134713,483,38466.87392653208,43,12.112969701053508,29,1,1,3
42,80551.92960393112,555,24175.108972583686,33,17.64927227312871,18,1,2,3
37,91387.05692140073,572,31334.376317554124,31,19.011196520781112,19,1,2,3
37,116555.2268624546,644,26136.975022949453,32,11.32332753363881,7,1,2,3
47,110050.73243532608,542,28392.905167556917,44,15.84068334453422,27,1,2,2
42,72298.52593389724,561,13789.549428085496,34,11.588015163387542,9,1,2,2
46,102501.56637347964,627,26952.36580046503,36,9.861238014839977,15,1,2,3
24,123379.87660319464,540,33801.21489580547,37,22.42397830643687,22,1,1,3
45,97231.39905912356,490,27781.30355272104,39,16.589301042982974,14,1,1,2
35,114495.40262090533,616,34635.56430078756,35,12.491789926847328,10,1,2,3
39,111076.36456778616,520,33743.39621405097,49,13.141568795455273,27,1,1,3
37,83039.31814431843,567,22655.88633153174,45,12.508267129099442,11,1,2,3
44,61142.89522885957,662,20808.793257427147,38,14.038626820644092,17,1,1,2
33,67979.83471833894,546,24881.24515298046,36,16.901928660925154,11,1,2,3
45,78700.85505483541,428,39157.09403944624,39,12.590282547135896,9,1,1,2
49,66788.71383706166,524,25100.218519280108,32,13.843752514252609,27,1,2,4
48,90162.63806232742,400,31743.374294252983,36,16.21594322099162,19,0,1,2
39,94544.09387725512,569,31619.059299944103,40,14.084918383811752,24,1,2,3
37,67931.06075624749,524,32564.087708778392,33,16.98762949677173,24,1,2,2
43,92767.99667458994,475,29782.76103661468,42,17.895262390919985,26,1,2,2
47,86089.97565611811,531,26246.722758984637,36,14.559527950455331,26,1,2,3
45,79871.73758971499,719,23159.83008380413,21,4.755898799403316,16,1,2,5
41,40661.86616777994,526,30653.30690935023,35,16.58913969556705,26,1,1,3
47,61444.00276067853,585,31882.54610909437,27,15.259771665252943,25,1,1,2
42,36561.94629003974,620,11239.301628923751,30,10.89762305611439,4,1,2,3
37,100342.4252474021,539,10578.041565748044,44,14.675074273571797,20,0,2,2
39,98327.76773716084,627,37803.39282710089,33,12.848049192227425,17,1,1,3
39,44381.24223756051,581,16569.27733734176,38,13.86291287693415,15,1,2,3
38,76729.13602947982,475,29251.61934824673,48,11.484999599149225,24,1,2,3
41,107003.1157038785,606,24587.84907964412,36,12.839197364300835,15,1,2,4
39,94017.54657769176,646,18114.50841931488,35,16.976008411900445,23,1,1,3
41,73294.3562312228,566,21300.236637560905,35,14.056315295123392,14,1,2,3
35,81335.53244206228,627,25948.615613705068,44,18.13922010166649,13,1,2,4
32,112686.34687379708,511,26293.64208422383,29,9.72073334104462,19,1,1,4
